id	word	freq
316	text	1488
446	bookmark	1450
481	properti	691
2013	height	252
141	password	166
648	import	252
2009	seamonkey	183
318	wrong	775
447	contain	491
558	folder	892
1928	icon	677
76	page	1741
118	use	326
255	broken	1014
1635	linux	547
1947	favicon	117
2186	neterror	19
241	close	934
318	wrong	775
1865	highlight	211
2143	theme	312
15153	tango	16
130	button	1283
150	small	142
445	checkbox	85
465	screen	322
760	unus	272
9494	eula	20
15761	eeepc	1
3	search	1187
45	save	392
123	updat	1184
462	titl	338
474	firefox	2077
508	renam	185
558	folder	892
914	librari	225
1592	outsid	100
2068	restart	139
446	bookmark	1450
512	window	2906
1848	dialog	641
2954	cover	50
5995	candid	11
203	drop	493
446	bookmark	1450
558	folder	892
634	tab	842
1285	special	90
1319	menu	1193
1848	dialog	641
1928	icon	677
2279	toolbar	755
15070	unfil	14
35	crash	5891
305	profil	295
318	wrong	775
384	shown	170
447	contain	491
3193	jpeg	29
15762	srgb	1
255	broken	1014
512	window	2906
820	activ	302
5469	unfocus	14
109	file	1575
123	updat	1184
2185	launch	106
14912	safebrows	39
3	search	1187
212	result	498
342	consist	70
742	selector	77
1254	scope	154
110	local	373
474	firefox	2077
1252	clean	184
1557	built	80
203	drop	493
446	bookmark	1450
474	firefox	2077
714	usabl	34
1877	drag	532
34	work	1609
1045	recov	14
1085	corrupt	183
1492	harder	7
5138	classifi	20
85	current	203
458	patch	187
3743	freebsd	17
218	differ	302
404	content	1396
577	string	539
853	mix	72
916	ident	125
79	date	164
178	place	566
200	properli	346
507	histori	515
702	visit	155
3922	portion	12
110	local	373
1038	flaw	8
176	indic	114
178	place	566
255	broken	1014
446	bookmark	1450
474	firefox	2077
558	folder	892
1801	menupopup	42
2068	restart	139
2279	toolbar	755
3372	toolbox	43
8160	dragdrop	4
110	local	373
257	autom	32
288	build	1808
1725	beta	169
110	local	373
446	bookmark	1450
2048	revers	42
2279	toolbar	755
14957	chevron	15
62	ad	299
446	bookmark	1450
1319	menu	1193
1556	item	553
3903	distribut	18
15763	bookmarksmenu	1
260	includ	347
446	bookmark	1450
542	guid	21
8012	backup	34
1798	throbber	21
2659	eat	18
2804	cycl	146
3624	apng	25
14941	winstrip	17
52	plugin	831
665	hardcod	35
215	warn	954
427	block	403
447	contain	491
457	element	1002
549	wrap	151
805	children	74
1272	forc	81
1382	inlin	275
2328	child	171
8680	hbox	11
15008	pageinfo	8
6	charact	416
464	name	270
558	folder	892
648	import	252
1057	safari	38
1377	japanes	44
1384	chines	23
5091	accent	10
6528	uniform	9
110	local	373
200	properli	346
245	pref	284
882	interpret	55
3903	distribut	18
108	confus	75
280	view	613
300	label	256
788	poorli	9
945	imag	1017
261	action	149
427	block	403
693	cleanup	155
1192	background	479
2515	desktop	127
878	central	188
1047	mozilla	846
2254	brand	76
15312	shiretoko	5
69	type	981
405	automat	87
432	convert	149
607	compil	595
979	cross	132
15	error	1719
363	initi	375
388	strang	92
607	compil	595
859	invok	66
979	cross	132
493	address	301
647	command	270
1573	focus	178
4637	fullscreen	106
267	appli	165
277	filter	309
396	config	148
474	firefox	2077
2068	restart	139
125	modifi	140
132	remov	2088
233	attribut	560
291	instead	553
354	link	762
457	element	1002
647	command	270
1859	observ	125
8996	oncommand	3
41	set	531
74	instal	642
209	browser	1092
224	default	684
474	firefox	2077
615	switch	402
766	silent	49
15566	unattend	2
224	default	684
945	imag	1017
1796	chrome	584
1928	icon	677
2725	urlbar	40
9548	defunct	6
14912	safebrows	39
76	page	1741
262	check	780
433	databas	69
1468	resourc	113
14912	safebrows	39
316	text	1488
354	link	762
1207	cancel	124
1258	zoom	208
1727	mous	309
4119	snapshot	19
512	window	2906
1192	background	479
3235	dark	40
7432	tabstrip	22
17	null	592
194	call	678
306	think	16
353	open	1214
489	nonexist	11
610	make	192
2522	program	48
59	product	145
132	remov	2088
137	help	167
404	content	1396
178	place	566
850	larg	262
1123	store	114
1168	sqlite	62
1928	icon	677
1947	favicon	117
4277	resampl	8
31	equal	76
38	chang	1315
76	page	1741
209	browser	1092
706	fals	194
798	startup	322
15764	warnonquit	1
80	fail	2162
192	test	2400
73	home	154
76	page	1741
353	open	1214
533	session	239
634	tab	842
1405	previou	124
369	select	989
620	implement	896
1705	ctrl	297
15765	klugishli	1
124	flag	210
266	shouldn	341
474	firefox	2077
1096	probabl	71
1359	honor	34
1720	embed	118
6162	intent	11
280	view	613
460	tag	204
466	sort	169
914	librari	225
474	firefox	2077
1153	protocol	127
1656	mailto	11
1696	gmail	131
2172	handler	184
80	fail	2162
140	unit	177
1047	mozilla	846
1546	tinderbox	58
3753	test_	18
15233	test_plac	5
41	set	531
119	duplic	218
364	accesskey	83
474	firefox	2077
524	connect	213
132	remov	2088
446	bookmark	1450
460	tag	204
1252	clean	184
27	list	758
76	page	1741
446	bookmark	1450
1877	drag	532
3816	subfold	27
76	page	1741
89	info	205
307	need	962
449	url	190
1758	tooltip	133
2098	feed	254
10	fix	295
343	panel	352
566	applic	318
867	detail	44
711	packag	194
874	like	201
202	code	1114
209	browser	1092
260	includ	347
291	instead	553
15766	stringbundl	2
15767	strre	1
165	disabl	765
245	pref	284
307	need	962
343	panel	352
1705	ctrl	297
1723	preview	338
343	panel	352
615	switch	402
809	repeat	74
1705	ctrl	297
1908	hold	61
4064	bring	26
161	delet	631
446	bookmark	1450
622	keyword	114
1109	restor	337
2170	undo	95
81	multipl	356
343	panel	352
465	screen	322
545	right	461
784	center	64
1292	environ	45
1705	ctrl	297
2232	monitor	45
353	open	1214
407	move	271
485	locat	446
1705	ctrl	297
449	url	190
545	right	461
615	switch	402
919	click	809
1157	persist	83
1319	menu	1193
1705	ctrl	297
1961	webpag	32
599	failur	2138
749	random	164
878	central	188
1047	mozilla	846
1635	linux	547
3835	browser_bug	59
7629	cento	3
203	drop	493
507	histori	515
1877	drag	532
2515	desktop	127
3	search	1187
160	data	557
274	privat	318
518	clear	358
45	save	392
109	file	1575
184	access	800
197	field	495
251	miss	655
300	label	256
428	download	448
2976	main	162
8	control	319
76	page	1741
184	access	800
363	initi	375
615	switch	402
1021	event	997
1077	get	278
2053	alert	119
2239	fire	152
9883	switcher	4
15	error	1719
314	messag	1189
518	clear	358
688	cooki	199
209	browser	1092
2421	getter	122
4687	smart	70
2	mistak	12
1096	probabl	71
9493	harmless	3
465	screen	322
505	turn	158
615	switch	402
941	present	122
1436	visual	102
1705	ctrl	297
3040	reader	114
25	html	2240
69	type	981
86	document	871
109	file	1575
464	name	270
474	firefox	2077
3177	improperli	15
14	creat	714
446	bookmark	1450
558	folder	892
914	librari	225
919	click	809
1726	middl	112
2279	toolbar	755
70	upgrad	162
119	duplic	218
259	custom	254
446	bookmark	1450
474	firefox	2077
5732	distro	6
132	remov	2088
209	browser	1092
245	pref	284
367	enabl	840
7040	sessionstor	99
3	search	1187
301	left	283
545	right	461
710	manag	371
857	engin	193
919	click	809
3222	act	10
209	browser	1092
512	window	2906
1877	drag	532
1947	favicon	117
343	panel	352
485	locat	446
634	tab	842
1490	focu	467
1705	ctrl	297
2804	cycl	146
367	enabl	840
533	session	239
735	load	1006
1077	get	278
1123	store	114
1674	stuck	29
1696	gmail	131
67	support	1021
109	file	1575
3903	distribut	18
14886	livemark	63
18	object	935
66	serial	62
291	instead	553
342	consist	70
577	string	539
908	json	135
15768	quirki	1
37	assign	141
215	warn	954
383	variabl	367
956	strict	120
1151	root	174
3729	undeclar	20
3753	test_	18
3	search	1187
30	correctli	381
178	place	566
902	behav	47
914	librari	225
3287	organ	116
10	fix	295
215	warn	954
1705	ctrl	297
3909	glass	70
3937	aero	123
192	test	2400
209	browser	1092
432	convert	149
1796	chrome	584
202	code	1114
694	minor	45
9774	simplif	2
15769	wheretoopenlink	1
119	duplic	218
132	remov	2088
446	bookmark	1450
1568	star	99
1848	dialog	641
34	work	1609
343	panel	352
919	click	809
1705	ctrl	297
1723	preview	338
132	remov	2088
278	global	288
383	variabl	367
1321	unneed	26
115	allow	498
245	pref	284
390	match	295
462	titl	338
1205	begin	51
132	remov	2088
209	browser	1092
15770	app_xpcom_lib	1
34	work	1609
466	sort	169
622	keyword	114
914	librari	225
37	assign	141
215	warn	954
383	variabl	367
3729	undeclar	20
4149	tabbrows	65
178	place	566
824	substr	10
1406	optim	189
157	throw	271
1752	queryinterfac	38
15771	feedconvert	1
3	search	1187
38	chang	1315
4754	plug	39
9839	ebay	11
133	reset	111
209	browser	1092
353	open	1214
512	window	2906
7040	sessionstor	99
246	edit	307
533	session	239
1109	restor	337
6279	locationbar	18
288	build	1808
474	firefox	2077
64	gener	423
102	specif	133
110	local	373
132	remov	2088
449	url	190
799	client	81
9087	subdomain	4
51	method	390
202	code	1114
399	execut	232
1972	arbitrari	69
14979	feedwrit	10
15772	onpagechang	1
132	remov	2088
178	place	566
209	browser	1092
202	code	1114
209	browser	1092
347	longer	398
383	variabl	367
490	refer	224
1254	scope	154
3987	onstatechang	13
141	password	166
197	field	495
404	content	1396
1123	store	114
7040	sessionstor	99
9199	plaintext	19
85	current	203
288	build	1808
345	thing	108
462	titl	338
537	tool	113
978	disappear	212
1633	reload	208
2694	nightli	208
15429	tester	2
694	minor	45
3835	browser_bug	59
8891	nit	6
35	crash	5891
303	caus	1029
474	firefox	2077
881	extens	397
7666	roboform	3
132	remov	2088
318	wrong	775
446	bookmark	1450
15100	frecenc	10
15102	recalcul	3
15773	isbookmark	1
224	default	684
1016	trunk	308
2254	brand	76
5792	paradiso	10
14972	gran	8
203	drop	493
255	broken	1014
512	window	2906
1877	drag	532
4149	tabbrows	65
3	search	1187
69	type	981
113	standard	61
197	field	495
359	input	469
1109	restor	337
474	firefox	2077
545	right	461
961	know	26
15201	infobar	16
51	method	390
209	browser	1092
242	return	673
948	reopen	24
15774	undoclosetab	1
60	secur	387
176	indic	114
233	attribut	560
449	url	190
1969	level	146
34	work	1609
99	display	1017
203	drop	493
446	bookmark	1450
465	screen	322
550	entri	322
558	folder	892
1857	dropdown	107
1877	drag	532
2279	toolbar	755
62	ad	299
130	button	1283
307	need	962
14992	customiz	6
259	custom	254
950	show	314
1928	icon	677
2279	toolbar	755
504	state	378
507	histori	515
518	clear	358
22	export	73
25	html	2240
109	file	1575
446	bookmark	1450
474	firefox	2077
3	search	1187
130	button	1283
301	left	283
446	bookmark	1450
941	present	122
1783	pixel	91
2279	toolbar	755
2593	offset	139
2709	round	64
4555	edg	62
130	button	1283
545	right	461
3	search	1187
8	control	319
370	size	486
485	locat	446
1606	misalign	57
62	ad	299
446	bookmark	1450
587	number	264
1556	item	553
2847	digit	18
3903	distribut	18
110	local	373
123	updat	1184
474	firefox	2077
1725	beta	169
2977	ship	47
81	multipl	356
634	tab	842
735	load	1006
1877	drag	532
2531	tabbar	22
335	complet	185
1490	focu	467
1705	ctrl	297
4251	bust	40
337	encod	182
391	parenthes	26
485	locat	446
1470	copi	304
76	page	1741
89	info	205
251	miss	655
2098	feed	254
38	chang	1315
474	firefox	2077
1725	beta	169
2254	brand	76
2256	offici	34
233	attribut	560
2148	regist	105
175	break	454
449	url	190
7040	sessionstor	99
67	support	1021
81	multipl	356
460	tag	204
507	histori	515
1556	item	553
5383	bulk	4
132	remov	2088
330	good	27
616	platform	130
915	look	221
7039	sessionrestor	30
76	page	1741
512	window	2906
533	session	239
928	reus	25
1109	restor	337
209	browser	1092
487	ignor	243
843	mode	560
2020	safe	123
7040	sessionstor	99
130	button	1283
615	switch	402
3318	placement	10
7039	sessionrestor	30
533	session	239
1017	vulner	105
1109	restor	337
510	polish	23
7039	sessionrestor	30
117	inconsist	133
132	remov	2088
207	workaround	34
1777	princip	78
4123	hashtabl	24
76	page	1741
89	info	205
193	appear	438
945	imag	1017
1456	border	342
2555	media	251
512	window	2906
1109	restor	337
1941	earli	45
2239	fire	152
7040	sessionstor	99
160	data	557
274	privat	318
514	authent	42
518	clear	358
533	session	239
1477	rephras	3
4	section	59
8	control	319
245	pref	284
1432	behaviour	48
2876	privaci	62
4482	awesomebar	25
245	pref	284
274	privat	318
843	mode	560
1164	brows	292
2876	privaci	62
245	pref	284
1062	servic	201
2421	getter	122
4687	smart	70
15071	nsbrowserglu	9
74	instal	642
109	file	1575
138	incorrect	450
353	open	1214
400	path	232
474	firefox	2077
647	command	270
778	write	219
15775	defaulticon	1
78	addit	81
209	browser	1092
512	window	2906
1490	focu	467
1776	fade	12
2279	toolbar	755
24	format	149
110	local	373
209	browser	1092
367	enabl	840
1116	compat	65
1796	chrome	584
3319	flat	22
5977	langpack	4
15776	ab_cd	1
202	code	1114
399	execut	232
1972	arbitrari	69
3	search	1187
52	plugin	831
217	descript	102
1195	typo	83
9839	ebay	11
225	hide	147
255	broken	1014
1058	unifi	58
2263	gradient	97
2279	toolbar	755
4863	titlebar	70
337	encod	182
358	enter	220
485	locat	446
735	load	1006
941	present	122
965	press	157
1088	maintain	19
115	allow	498
259	custom	254
261	action	149
264	prefer	344
576	multi	62
4513	touch	63
161	delet	631
353	open	1214
446	bookmark	1450
558	folder	892
634	tab	842
74	instal	642
318	wrong	775
428	download	448
485	locat	446
512	window	2906
45	save	392
225	hide	147
274	privat	318
331	permiss	154
550	entri	322
710	manag	371
843	mode	560
1164	brows	292
152	valu	858
1575	lower	53
1815	channel	84
2443	zero	156
2783	bit	47
2975	colour	32
178	place	566
353	open	1214
742	selector	77
867	detail	44
1975	extend	83
2013	height	252
3288	pane	311
5539	retain	38
213	server	185
615	switch	402
14912	safebrows	39
264	prefer	344
1147	refresh	136
2876	privaci	62
3288	pane	311
735	load	1006
1062	servic	201
1248	microsummari	66
15198	delayedstartup	3
15777	essenti	1
74	instal	642
132	remov	2088
393	relat	190
474	firefox	2077
2783	bit	47
9494	eula	20
369	select	989
919	click	809
1490	focu	467
151	tri	224
446	bookmark	1450
1568	star	99
15778	insertbookmark	1
288	build	1808
316	text	1488
545	right	461
950	show	314
2254	brand	76
2694	nightli	208
130	button	1283
186	notif	228
291	instead	553
2748	aqua	6
2751	bar	38
15779	metal	1
64	gener	423
512	window	2906
1928	icon	677
3907	repres	12
7039	sessionrestor	30
343	panel	352
1339	arrow	166
1781	half	25
9421	diamond	2
343	panel	352
700	color	275
1192	background	479
241	close	934
358	enter	220
369	select	989
446	bookmark	1450
481	properti	691
962	autocomplet	229
965	press	157
1848	dialog	641
36	featur	117
197	field	495
246	edit	307
460	tag	204
962	autocomplet	229
2013	height	252
2077	land	241
15780	shrunken	1
194	call	678
209	browser	1092
241	close	934
512	window	2906
1539	exit	202
2172	handler	184
2903	unload	24
4430	unexpectedli	28
15781	whan	1
192	test	2400
841	speed	80
27	list	758
267	appli	165
446	bookmark	1450
481	properti	691
558	folder	892
1848	dialog	641
4268	instant	14
15782	muddi	1
192	test	2400
209	browser	1092
241	close	934
512	window	2906
1796	chrome	584
7040	sessionstor	99
15	error	1719
17	null	592
86	document	871
132	remov	2088
404	content	1396
2854	documentel	13
3894	pageload	8
186	notif	228
202	code	1114
720	handl	486
2407	offlin	117
2598	subfram	20
223	behavior	117
390	match	295
1057	safari	38
2836	maco	19
3261	gestur	30
6511	magnifi	8
7543	pinch	9
52	plugin	831
165	disabl	765
427	block	403
1928	icon	677
2077	land	241
8	control	319
123	updat	1184
465	screen	322
512	window	2906
2143	theme	312
123	updat	1184
254	print	621
512	window	2906
1723	preview	338
1928	icon	677
2143	theme	312
2279	toolbar	755
1718	increas	112
192	test	2400
274	privat	318
1164	brows	292
2433	timeout	161
80	fail	2162
160	data	557
274	privat	318
353	open	1214
518	clear	358
1848	dialog	641
9990	privatebrows	22
160	data	557
245	pref	284
264	prefer	344
274	privat	318
405	automat	87
518	clear	358
647	command	270
901	separ	144
1539	exit	202
3	search	1187
40	leav	144
274	privat	318
518	clear	358
843	mode	560
857	engin	193
1164	brows	292
86	document	871
100	possibl	291
160	data	557
316	text	1488
318	wrong	775
856	inject	50
7040	sessionstor	99
30	correctli	381
160	data	557
316	text	1488
729	involv	168
1109	restor	337
2598	subfram	20
7040	sessionstor	99
343	panel	352
634	tab	842
1490	focu	467
1723	preview	338
99	display	1017
462	titl	338
566	applic	318
1710	assert	3115
1777	princip	78
12644	mowner	3
3	search	1187
241	close	934
266	shouldn	341
316	text	1488
343	panel	352
358	enter	220
634	tab	842
1423	hit	41
1705	ctrl	297
55	user	570
165	disabl	765
474	firefox	2077
2053	alert	119
14912	safebrows	39
287	unnecessari	108
634	tab	842
843	mode	560
9010	complic	2
140	unit	177
159	compon	274
192	test	2400
209	browser	1092
288	build	1808
332	run	302
1103	debug	329
1710	assert	3115
9990	privatebrows	22
34	work	1609
209	browser	1092
274	privat	318
353	open	1214
512	window	2906
1164	brows	292
1319	menu	1193
1556	item	553
80	fail	2162
118	use	326
1590	intermitt	820
2433	timeout	161
763	vertic	156
784	center	64
123	updat	1184
235	hash	66
249	intern	72
446	bookmark	1450
512	window	2906
954	lack	56
2833	vista	108
8710	twisti	8
15783	aboutcerterror	1
40	leav	144
343	panel	352
404	content	1396
1490	focu	467
1705	ctrl	297
2142	area	167
130	button	1283
507	histori	515
518	clear	358
920	recent	167
3301	ellipsi	34
9990	privatebrows	22
178	place	566
384	shown	170
428	download	448
507	histori	515
504	state	378
533	session	239
1109	restor	337
2972	minim	87
316	text	1488
462	titl	338
1705	ctrl	297
2713	hover	203
3629	thumbnail	75
370	size	486
634	tab	842
1723	preview	338
1732	dynam	146
580	head	50
3002	capit	22
7039	sessionrestor	30
15784	reconsid	1
143	site	406
241	close	934
634	tab	842
920	recent	167
982	forget	27
512	window	2906
634	tab	842
1723	preview	338
2458	disconnect	37
6513	overs	6
38	chang	1315
262	check	780
6390	nsidomdocu	4
15027	fuel	31
55	user	570
67	support	1021
446	bookmark	1450
486	report	485
925	lot	82
1085	corrupt	183
85	current	203
343	panel	352
353	open	1214
634	tab	842
712	anymor	157
1490	focu	467
1723	preview	338
10	fix	295
7040	sessionstor	99
25	html	2240
109	file	1575
446	bookmark	1450
477	exist	265
886	true	216
1367	overwrit	32
274	privat	318
428	download	448
462	titl	338
512	window	2906
518	clear	358
615	switch	402
710	manag	371
1164	brows	292
133	reset	111
224	default	684
274	privat	318
615	switch	402
634	tab	842
843	mode	560
1164	brows	292
1258	zoom	208
1969	level	146
316	text	1488
447	contain	491
545	right	461
649	potenti	85
1422	licens	96
1450	similar	17
15785	contradict	2
85	current	203
512	window	2906
634	tab	842
1592	outsid	100
1877	drag	532
